participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,group_selected,group_same,group_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_blue,cl_yellow
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,1559.82695834246,232.797125005163,2,0,1539.44,1,0,917.577288646091,558.422185124855,9.0,6.0,933.0,570.5,48.572111339739,s1_below_80,2,0,0,0,"[917.58, 558.42]",0,0,0,0,0,s2_0_0,0.0,s1_below_73,s4_115_up,s3_90_117,s4_115_up
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,2026.45195834339,466.625000000931,3,3,2006.58,1,0,792.034309557689,570.48430986901,8.0,6.0,799.5,578.5,132.185475752822,s3_108_168,3,0,0,0,"[792.03, 570.48]",0,0,0,1,0,s2_0_0,1.0,s3_94_127,s1_below_71,s1_below_71,s4_115_up
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,2376.3735833345,349.921624991111,1,0,2347.13,2,0,829.199065181487,655.275763621528,8.0,7.0,826.5,664.0,89.5125689498408,s2_80_108,4,0,1,0,"[829.2, 655.28]",0,0,0,0,0,s4_0_0,2.0,s4_127_up,s3_89_115,s1_below_71,s4_115_up
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,2709.87691666232,333.503333327826,2,2,2689.47,2,0,700.546470246739,659.75972790194,7.0,7.0,708.0,665.0,119.509413855144,s3_108_168,5,0,0,0,"[700.55, 659.76]",0,0,0,0,0,s4_0_0,0.0,s4_127_up,s1_below_71,s3_90_117,s3_89_115
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,3010.00862498768,300.131708325353,1,0,2989.51,3,0,651.082244040304,650.089981189454,6.0,7.0,653.0,662.0,53.0212221662232,s1_below_80,6,0,1,0,"[651.08, 650.09]",0,0,0,1,0,s2_0_0,1.0,s4_127_up,s1_below_71,s3_90_117,s1_below_71
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,4227.27908333763,1217.27045834996,2,2,4206.54,3,0,390.894547222885,674.738675068004,3.0,7.0,393.0,678.5,259.433999313891,s4_168_up,7,0,0,0,"[390.89, 674.74]",0,0,0,1,0,s2_0_0,0.0,s4_127_up,s2_71_89,s3_90_117,s2_71_89
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,5143.33337498829,916.054291650653,1,0,5122.92,4,0,311.258475570213,645.703460968835,2.0,7.0,313.0,656.5,83.721263726726,s2_80_108,8,0,1,0,"[311.26, 645.7]",0,0,0,0,0,s4_0_0,1.0,s1_below_73,s2_71_89,s3_90_117,s4_115_up
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,5360.22475000937,216.891375021078,2,0,5339.67,4,0,306.544559397603,596.778769792238,2.0,6.0,308.5,594.5,60.5330488245884,s1_below_80,9,0,0,0,"[306.54, 596.78]",0,0,0,0,0,s4_0_0,0.0,s2_73_94,s3_89_115,s3_90_117,s3_89_115
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,5709.98566667549,349.760916666128,3,0,5689.62,4,0,218.382837016593,650.928286221648,1.0,7.0,228.0,665.0,99.6807403664319,s2_80_108,10,0,0,0,"[218.38, 650.93]",0,0,0,0,0,s3_0_0,1.0,s1_below_73,s3_89_115,s3_90_117,s4_115_up
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,6093.42258333345,383.436916657956,4,0,6073.02,4,0,221.602429198754,582.365788810783,1.0,6.0,227.5,602.0,65.6543981771214,s1_below_80,11,0,0,0,"[221.6, 582.37]",0,0,0,0,0,s3_0_0,2.0,s1_below_73,s2_71_89,s1_below_71,s4_115_up
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,7026.72891665134,933.306333317887,5,5,7006.74,4,0,146.276670937619,490.774647000235,0.0,5.0,140.5,496.0,138.852439661678,s3_108_168,12,0,0,0,"[146.28, 490.77]",0,0,0,0,0,s2_0_0,3.0,s3_94_127,s2_71_89,s1_below_71,s4_115_up
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,7443.3929999941,416.664083342766,1,0,7423.1,5,0,142.181336412369,594.55897087262,0.0,6.0,143.0,610.5,113.501101316243,s2_80_108,13,0,1,0,"[142.18, 594.56]",0,0,0,1,0,s3_0_0,4.0,s4_127_up,s2_71_89,s1_below_71,s4_115_up
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,7993.60541667556,550.212416681461,2,2,7973.11,5,0,119.708003154365,335.872997504725,0.0,3.0,108.5,340.5,271.037359048527,s4_168_up,14,0,0,0,"[119.71, 335.87]",0,0,0,1,0,s3_0_0,0.0,s4_127_up,s4_115_up,s2_71_90,s1_below_71
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,10543.9480000059,2550.34258333035,1,0,10523.68,6,0,367.415006812452,184.665233815508,3.0,1.0,363.0,182.5,297.278488962791,s4_168_up,15,0,1,0,"[367.42, 184.67]",0,0,0,0,0,s3_0_0,1.0,s4_127_up,s2_71_89,s2_71_90,s2_71_89
1,0,,1,0,r/g ,0,80,50,0.0,target2 ,greenDot100S ,11110.2737916517,566.325791645795,2,2,11089.92,6,0,488.522608386894,133.655595902341,4.0,0.0,487.0,133.5,131.946959040366,s3_108_168,16,0,0,0,"[488.52, 133.66]",0,0,0,0,0,s2_0_0,0.0,s4_127_up,s1_below_71,s4_117_up,s3_89_115
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,12177.0623750053,1066.78858335363,1,0,12156.82,7,0,663.868620349897,259.769490228966,6.0,2.0,660.5,265.5,217.702779036006,s4_168_up,17,0,1,0,"[663.87, 259.77]",0,0,0,1,0,s3_0_0,1.0,s2_73_94,s3_89_115,s3_90_117,s1_below_71
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,12376.9242916605,199.861916655209,2,0,12356.71,7,0,563.514427602364,197.609129882325,5.0,1.0,573.0,208.0,103.591746775503,s3_108_168,18,0,0,0,"[563.51, 197.61]",0,0,0,1,0,s3_0_0,0.0,s2_73_94,s3_89_115,s3_90_117,s3_89_115
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,12693.7455416773,316.821250016801,3,0,12673.86,7,0,447.389962884699,179.84236888474,4.0,1.0,458.0,196.0,112.87160847618,s3_108_168,19,0,0,0,"[447.39, 179.84]",0,0,0,1,0,s2_0_0,1.0,s3_94_127,s1_below_71,s3_90_117,s3_89_115
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,13060.5544583232,366.808916645823,4,0,13023.68,7,0,548.286908727214,107.044452653363,5.0,0.0,552.0,116.5,117.796434581018,s3_108_168,20,0,0,0,"[548.29, 107.04]",0,0,0,1,0,s2_0_0,2.0,s2_73_94,s1_below_71,s2_71_90,s4_115_up
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,13427.0966666518,366.54220832861,5,0,13406.73,7,0,743.295211838141,195.219843736261,7.0,1.0,728.0,200.0,193.233666838882,s4_168_up,21,0,0,0,"[743.3, 195.22]",0,0,0,0,0,s1_below_0,3.0,s2_73_94,s4_115_up,s1_below_71,s2_71_89
1,0,,1,0,r/g ,0,80,50,0.0,target1 ,redDot100S ,13660.4675416602,233.370875008404,6,0,13639.96,7,0,816.347507098064,182.502805864062,8.0,1.0,835.5,188.5,107.848273050615,s1_below_80,22,0,0,0,"[816.35, 182.5]",0,0,0,1,0,s1_below_0,4.0,s2_73_94,s2_71_89,s2_71_90,s1_below_71
