participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,grouping_selected,grouping_same,grouping_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_same_color,cl_same_shape
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,4113.70879167225,350.119791663019,2,0,4093.25,1,0,874.214176285778,580.700940401311,9.0,6.0,878.5,586.0,94.8683298050514,s2_88_132,2,0,0,0,"[874.21, 580.7]",0,0,0,0,0,s3_0_0,0.0,s1_below_74,s4_116_up,s4_116_up,s1_below_72
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,4346.98166669114,233.272875018883,3,0,4326.6,1,0,905.531810236028,646.039308971948,9.0,7.0,922.5,648.5,75.1681448487323,s1_below_88,3,0,0,0,"[905.53, 646.04]",0,0,0,0,0,s3_0_0,1.0,s1_below_74,s4_116_up,s4_116_up,s2_72_90
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,4780.40687501198,433.425208320841,4,0,4760.33,1,0,660.02328222351,565.85145501325,6.0,6.0,670.0,569.0,265.173999479587,s4_201_up,4,0,0,0,"[660.02, 565.85]",0,0,0,0,0,s2_0_0,2.0,s1_below_74,s2_71_90,s2_72_89,s3_90_115
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,4980.2421250206,199.835250008618,5,0,4960.19,1,0,649.557128871316,638.897416389281,6.0,7.0,660.5,645.5,70.7106781186548,s1_below_88,5,0,0,0,"[649.56, 638.9]",0,0,0,0,0,s2_0_0,3.0,s1_below_74,s3_90_116,s4_116_up,s1_below_72
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,5213.6740416754,233.431916654808,6,0,5193.26,1,0,560.371722443884,670.5763164374,5.0,7.0,573.5,666.0,89.1585666102815,s2_88_132,6,0,0,0,"[560.37, 670.58]",0,0,0,0,0,s2_0_0,4.0,s1_below_74,s3_90_116,s4_116_up,s4_115_up
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,5496.91591667943,283.241875004023,7,0,5476.62,1,0,491.077573081919,646.282187313976,4.0,7.0,507.5,640.0,71.7722091063108,s1_below_88,7,0,0,0,"[491.08, 646.28]",0,0,0,0,0,s2_0_0,5.0,s1_below_74,s1_below_71,s4_116_up,s4_115_up
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,5746.97441668832,250.05850000889,8,0,5710.32,1,0,537.255075794015,597.670663739564,5.0,6.0,558.5,598.5,66.6033032213869,s1_below_88,8,0,0,0,"[537.26, 597.67]",0,0,0,0,0,s2_0_0,6.0,s1_below_74,s1_below_71,s4_116_up,s3_90_115
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,6380.5085416825,633.534124994185,9,0,6360.35,1,0,545.786510007622,340.425912561626,5.0,3.0,558.5,349.0,250.504490977707,s4_201_up,9,0,0,0,"[545.79, 340.43]",0,0,0,1,0,s2_0_0,7.0,s4_125_up,s2_71_90,s3_89_116,s3_90_115
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,6713.74704167829,333.238499995787,10,0,6693.27,1,0,371.027994087794,339.252864110508,3.0,3.0,383.5,337.0,176.78305914312,s3_132_201,10,0,0,0,"[371.03, 339.25]",0,0,0,0,0,s2_0_0,8.0,s4_125_up,s2_71_90,s1_below_72,s3_90_115
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,7047.02370835003,333.276666671736,11,0,7026.72,1,0,284.016631550161,207.038940629339,2.0,1.0,289.0,225.0,146.482934159581,s3_132_201,11,0,0,0,"[284.02, 207.04]",0,0,0,0,0,s1_below_0,9.0,s3_94_125,s2_71_90,s2_72_89,s3_90_115
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,7296.99808335863,249.974375008605,12,0,7260.39,1,0,306.190732655218,113.84238754645,2.0,0.0,296.0,123.0,98.7484177088423,s2_88_132,12,0,0,0,"[306.19, 113.84]",0,0,0,0,0,s1_below_0,10.0,s3_94_125,s2_71_90,s1_below_72,s4_115_up
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,7563.66179167526,266.663708316628,13,0,7543.38,1,0,189.780175120952,196.428680644744,1.0,1.0,198.5,197.0,117.60208331488,s3_132_201,13,0,0,0,"[189.78, 196.43]",0,0,0,0,0,s1_below_0,11.0,s3_94_125,s4_116_up,s2_72_89,s1_below_72
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,7764.32483334793,200.663041672669,14,0,7743.46,1,0,112.68000366947,105.154863385814,0.0,0.0,111.0,119.0,108.555285454003,s2_88_132,14,0,0,0,"[112.68, 105.15]",0,0,0,0,0,s1_below_0,12.0,s3_94_125,s4_116_up,s2_72_89,s4_115_up
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,8397.13566668797,632.810833340045,15,0,8360.46,1,0,614.837033286417,183.271087289332,6.0,1.0,622.0,188.5,511.87815933091,s4_201_up,15,0,0,0,"[614.84, 183.27]",0,0,0,0,0,s1_below_0,13.0,s4_125_up,s1_below_71,s2_72_89,s4_115_up
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,9180.52116667968,616.703958337894,16,0,9160.5,1,0,569.329859025615,107.398009643109,5.0,0.0,568.5,122.0,10.0498756211209,s1_below_88,17,0,0,0,"[569.33, 107.4]",0,0,0,0,0,s1_below_0,14.0,s2_74_94,s2_71_90,s4_116_up,s2_72_90
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,10147.2750000248,966.753833345138,17,0,10126.94,1,0,882.954638790429,249.021108259601,9.0,2.0,890.0,262.0,348.772131914234,s4_201_up,18,0,0,0,"[882.95, 249.02]",0,0,0,0,0,s1_below_0,15.0,s4_125_up,s2_71_90,s3_89_116,s1_below_72
1,0,,0,0,rs/gd ,1,80,50,0.0,target2 ,greenDot100S ,11364.0218750224,716.782791685546,18,18,11343.61,1,0,718.600698885136,401.084383560755,7.0,4.0,732.5,405.0,7.28010988928052,s4_201_up,20,0,0,0,"[718.6, 401.08]",0,0,0,0,0,s1_below_0,16.0,s4_125_up,s1_below_71,s1_below_72,s3_90_115
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,12197.4121666863,833.390291663818,1,0,12177.03,2,0,875.734922859083,324.979183184837,9.0,3.0,877.0,337.0,159.488244080873,s3_132_201,21,0,1,0,"[875.73, 324.98]",0,0,0,1,0,s4_0_0,17.0,s3_94_125,s2_71_90,s3_89_116,s2_72_90
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,12414.146541676,216.734374989755,2,0,12393.72,2,0,899.284572320192,420.655282237574,9.0,4.0,907.0,423.5,84.8203984899859,s2_88_132,22,0,0,0,"[899.28, 420.66]",0,0,0,1,0,s4_0_0,0.0,s3_94_125,s1_below_71,s2_72_89,s4_115_up
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,12714.0346250089,299.888083332917,3,0,12693.71,2,0,791.907200873404,492.55371369398,8.0,5.0,796.0,503.0,135.378174016346,s2_88_132,23,0,0,0,"[791.91, 492.55]",0,0,0,1,0,s4_0_0,1.0,s3_94_125,s3_90_116,s3_89_116,s2_72_90
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,12997.3236250225,283.28900001361,4,0,12977.06,2,0,735.402088859526,580.26520631802,7.0,6.0,746.5,595.5,99.8010520986628,s2_88_132,24,0,0,0,"[735.4, 580.27]",0,0,0,1,0,s4_0_0,2.0,s3_94_125,s2_71_90,s2_72_89,s2_72_90
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,13414.1438333318,416.820208309218,5,0,13393.76,2,0,642.374200024614,477.84330917015,6.0,5.0,648.0,488.0,146.990645960891,s3_132_201,25,0,0,0,"[642.37, 477.84]",0,0,0,1,0,s4_0_0,3.0,s1_below_74,s2_71_90,s3_89_116,s2_72_90
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,14347.8809583467,933.737125014886,6,0,14327.12,2,0,703.876170499448,334.901062511633,7.0,3.0,710.0,344.0,153.235113469466,s3_132_201,26,0,0,0,"[703.88, 334.9]",0,0,0,1,0,s4_0_0,4.0,s4_125_up,s1_below_71,s2_72_89,s2_72_90
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,14797.4979166756,449.616958328988,7,0,14760.83,2,0,567.126232503919,256.014023354762,5.0,2.0,563.5,265.0,164.575970299433,s3_132_201,27,0,0,0,"[567.13, 256.01]",0,0,0,0,0,s4_0_0,5.0,s1_below_74,s2_71_90,s4_116_up,s1_below_72
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,15064.1546666739,266.656749998219,8,0,15043.81,2,0,555.599981714903,193.417274066279,5.0,1.0,556.5,201.5,65.0249951941559,s1_below_88,28,0,0,0,"[555.6, 193.42]",0,0,0,0,0,s4_0_0,6.0,s1_below_74,s1_below_71,s2_72_89,s3_90_115
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,15397.6637916639,333.509124990087,9,0,15377.18,2,0,663.21481077161,102.089129232349,6.0,0.0,664.0,117.5,134.444226354277,s3_132_201,29,0,0,0,"[663.21, 102.09]",0,0,0,1,0,s4_0_0,7.0,s4_125_up,s3_90_116,s4_116_up,s4_115_up
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,15814.2668750079,416.603083343944,10,0,15793.77,2,0,741.539107286189,134.976578768352,7.0,0.0,742.5,135.5,79.562868223814,s1_below_88,30,0,0,0,"[741.54, 134.98]",0,0,0,1,0,s4_0_0,8.0,s2_74_94,s4_116_up,s1_below_72,s2_72_90
1,0,,0,0,rs/gd ,1,80,50,0.0,target1 ,redSquare100S ,16597.6643333561,783.39745834819,11,0,16577.25,2,0,444.161762148372,213.028388435837,4.0,1.0,451.0,209.0,297.592422618588,s4_201_up,31,0,0,0,"[444.16, 213.03]",0,0,0,1,0,s4_0_0,9.0,s2_74_94,s4_116_up,s1_below_72,s1_below_72
